Jan 21,1,1
Jan 24,1,2
Jan 25,1,3
Jan 26,0,3
Jan 30,2,5
Jan 31,0,5
Feb 1,1,6
Feb 2,1,7
Feb 5,0,7
Feb 15,4,11
Feb 20,0,11
Feb 25,1,12
Feb 26,0,12
Feb 27,0,12
Feb 28,2,14
Feb 29,0,14
Mar 1,1,15
Mar 2,0,15
Mar 3,0,15
Mar 4,2,17
Mar 5,2,19
Mar 6,5,24
Mar 7,13,37
Mar 8,5,42
Mar 9,14,56
Mar 10,24,80
Mar 11,9,89
Mar 12,13,102
Mar 13,52,154
Mar 14,53,207
Mar 15,45,252
Mar 16,48,300
Mar 17,132,432
Mar 18,88,520
Mar 19,80,600
Mar 20,222,822
Mar 21,265,1087
Mar 22,118,1205
Mar 23,234,1439
Mar 24,411,1850
Mar 25,379,2229
Mar 26,367,2596
Mar 27,557,3153
Mar 28,494,3647
Mar 29,717,4364
Mar 30,594,4958
Mar 31,1258,6216
Apr 1,1878,8094
Apr 2,1660,9754
Apr 3,3514,13268
Apr 4,4632,17900
Apr 5,5667,23567
Apr 6,2495,26062
Apr 7,7513,33575
Apr 8,9176,42751
Apr 9,3335,46086
Apr 10,8902,54988
Apr 11,10951,65939
Apr 12,6455,72394
Apr 13,15716,88110
Apr 14,15258,103368
Apr 15,17712,121080
Apr 16,7197,128277
Apr 17,16324,144601
Apr 18,17759,162360
Apr 19,11243,173603
Apr 20,19741,193344
Apr 21,22255,215599
Apr 22,25983,241582
Apr 23,11768,253350
Apr 24,27777,281127
Apr 25,28425,309552
Apr 26,9319,318871
Apr 27,21291,340162
Apr 28,25090,365252
Apr 29,27965,393217
Apr 30,10829,404046
May 1,26979,431025
May 2,28975,460000
May 3,14135,474135
May 4,26085,500220
May 5,27079,527299
May 6,16339,543638
May 7,17782,561420
May 8,19990,581410
May 9,22755,604165
May 10,10791,614956
May 11,25507,640463
May 12,27301,667764
May 13,16191,683955
May 14,21412,705367
May 15,21772,727139
May 16,23481,750620
May 17,9940,760560
May 18,22365,782925
May 19,20883,803808
May 20,15182,818990
May 21,19885,838875
May 22,26219,865094
May 23,32385,897479
May 24,12111,909590
May 25,28801,938391
May 26,20924,959315
May 27,11929,971244
May 28,18458,989702
May 29,18322,1008024
May 30,21904,1029928
May 31,14665,1044593
Jun 1,24287,1068880
Jun 2,25112,1093992
Jun 3,17606,1111598
Jun 4,22286,1133884
Jun 5,17925,1151809
Jun 6,14271,1166080
Jun 7,15068,1181148
Jun 8,16787,1197935
Jun 9,20235,1218170
Jun 10,15427,1233597
Jun 11,21705,1255302
Jun 12,20529,1275831
Jun 13,16787,1292618
Jun 14,13977,1306595
Jun 15,14841,1321436
Jun 16,15327,1336763
Jun 17,13274,1350037
Jun 18,14925,1364962
Jun 19,16304,1381266
Jun 20,16572,1397838
Jun 21,17843,1415681
Jun 22,18153,1433834
Jun 23,21203,1455037
Jun 24,10715,1465752
Jun 25,15495,1481247
Jun 26,14845,1496092
Jun 27,13259,1509351
Jun 28,15707,1525058
Jun 29,16090,1541148
Jun 30,18541,1559689
Jul 1,16384,1576073
Jul 2,16006,1592079
Jul 3,15861,1607940
Jul 4,14019,1621959
Jul 5,12931,1634890
Jul 6,14575,1649465
Jul 7,11489,1660954
Jul 8,11840,1672794
Jul 9,13687,1686481
Jul 10,18455,1704936
Jul 11,15347,1720283
Jul 12,16945,1737228
Jul 13,19814,1757042
Jul 14,13471,1770513
Jul 15,10759,1781272
Jul 16,13089,1794361
Jul 17,15684,1810045
Jul 18,12841,1822886
Jul 19,13139,1836025
Jul 20,16332,1852357
Jul 21,17712,1870069
Jul 22,13266,1883335
Jul 23,18817,1902152
Jul 24,13231,1915383
Jul 25,10646,1926029
Jul 26,11630,1937659
Jul 27,11793,1949452
Jul 28,17310,1966762
Jul 29,11759,1978521
Jul 30,13646,1992167
Jul 31,17815,2009982
Aug 1,17213,2027195
Aug 2,16659,2043854
Aug 3,15186,2059040
Aug 4,15937,2074977
Aug 5,10226,2085203
Aug 6,20717,2105920
Aug 7,16809,2122729
Aug 8,14936,2137665
Aug 9,23139,2160804
Aug 10,21220,2182024
Aug 11,23855,2205879
Aug 12,18979,2224858
Aug 13,23667,2248525
Aug 14,18256,2266781
Aug 15,15841,2282622
Aug 16,29507,2312129
Aug 17,27659,2339788
Aug 18,27013,2366801
Aug 19,25365,2392166
Aug 20,31342,2423508
Aug 21,41751,2465259
Aug 22,16853,2482112
Aug 23,32441,2514553
Aug 24,28633,2543186
Aug 25,29033,2572219
Aug 26,34498,2606717
Aug 27,33900,2640617
Aug 28,51488,2692105
Aug 29,23730,2715835
Aug 30,46777,2762612
Aug 31,39119,2801731
Sep 1,30009,2831740
Sep 2,32630,2864370
Sep 3,28484,2892854
Sep 4,37630,2930484
Sep 5,36337,2966821
Sep 6,51371,3018192
Sep 7,43652,3061844
